"cell_type","total_cells","SPP1_positive","SPP1_ratio"
"Myeloid cell",12625,1167,9.24
"B cell",9791,201,2.05
"CD4 T cell",11028,113,1.02
"CD8 T cell",8527,71,0.83
"ILC",1846,3,0.16
